camp_id,location,volunteers_number,refugees_number,plan_name,current_availability,max_capacity,specific_needs,allocated_resources
1,Syria,2,7,War Refugee Aid,43,50,2 volunteers required,"{'Food Packets': 10, 'Medical Supplies': 10}"
2,Syria,3,3,War Refugee Aid,47,50,3 volunteers required,"{'Blankets': 10, 'Clothing': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
3,Yemen,2,4,Conflict Zone Medical Aid,46,50,2 volunteers required,"{'Food Packets': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
4,Yemen,3,7,Conflict Zone Medical Aid,43,50,3 volunteers required,"{'Medical Supplies': 10, 'Blankets': 10, 'Hygiene Supplies': 10}"
5,Yemen,5,15,Conflict Zone Medical Aid,35,50,5 volunteers required,"{'Clothing': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
6,South Sudan,2,5,Peacekeeping Support Mission,45,50,2 volunteers required,"{'Food Packets': 10, 'Medical Supplies': 10}"
7,South Sudan,3,6,Peacekeeping Support Mission,44,50,3 volunteers required,"{'Blankets': 10, 'Clothing': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
8,Iraq,2,5,Post-War Reconstruction Assistance,45,50,2 volunteers required,"{'Food Packets': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
9,Iraq,3,11,Post-War Reconstruction Assistance,39,50,3 volunteers required,"{'Medical Supplies': 10, 'Blankets': 10, 'Hygiene Supplies': 10}"
10,Iraq,5,2,Post-War Reconstruction Assistance,48,50,5 volunteers required,"{'Clothing': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
11,Iraq,2,3,Post-War Reconstruction Assistance,47,50,2 volunteers required,"{'Food Packets': 10, 'Medical Supplies': 10}"
12,Afghanistan,3,2,Displaced Persons Resettlement Program,48,50,3 volunteers required,"{'Blankets': 10, 'Clothing': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
13,Afghanistan,2,11,Displaced Persons Resettlement Program,39,50,2 volunteers required,"{'Food Packets': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
14,Afghanistan,3,8,Displaced Persons Resettlement Program,42,50,3 volunteers required,"{'Medical Supplies': 10, 'Blankets': 10, 'Hygiene Supplies': 10}"
15,Palestine State,5,5,Child Soldier Rehabilitation Initiative,45,50,5 volunteers required,"{'Clothing': 10, 'Tents': 10, 'Hygiene Supplies': 10}"
16,Palestine State,2,14,Child Soldier Rehabilitation Initiative,36,50,2 volunteers required,"{'Food Packets': 10, 'Medical Supplies': 10}"
