camp_id,location,volunteers_number,refugees_number,plan_name,current_availability,max_capacity,specific_needs,allocated_resources
1,Zambia,2,0,"Response to Flood in Zambia
",50,50,,{}
10,fds,0,0,dfs,50,50,,{}
11,United States,0,0,oooo,50,50,,{}
12,United States,0,0,oooo,50,50,,{}
13,United Kingdom,0,0,bbb,50,50,,{}
14,United Kingdom,0,0,bbb,50,50,,{}
15,fads,0,0,dfsa,50,50,,{}
16,fads,0,0,dfsa,50,50,,{}
17,Taiwan,0,0,safd,50,50,,{}
18,Taiwan,0,0,safd,50,50,,{}
2,Zambia,0,0,"Response to Flood in Zambia
",50,50,,{}
3,Chile,1,0,Hao,50,50,,{}
4,Chile,1,0,Hao,50,50,,{}
5,fdas,0,0,fads,50,50,,{}
6,fdas,0,0,fads,50,50,,{}
7,Afghanistan,0,0,fsd,50,50,,{}
8,Afghanistan,0,0,fsd,50,50,,{}
9,fds,0,0,dfs,50,50,,{}
