camp_id,location,volunteers_number,refugees_number,plan_name,current_availability,max_capacity,specific_needs,allocated_resources
1,London,6,7,plan1,47,100,MedicalAid,"{'MedicalAid': 3, 'Water Bottles': 5}"
41,United States,7,8,plan2,67,200,FoodPackets,"{'MedicalAid': 3, 'Food Packets': 15, 'Blankets': 5}"
42,United States,,,,,,,
14,,,,,,,,
29,,,,,,,,
19,,,,,,,,
26,,,,,,,,
40,,,,,,,,
21,,,,,,,,
4,,,,,,,,
32,,,,,,,,
36,,,,,,,,
33,,,,,,,,
35,,,,,,,,
10,,,,,,,,
9,,,,,,,,
15,,,,,,,,
18,,,,,,,,
28,,,,,,,,
5,,,,,,,,
39,,,,,,,,
34,,,,,,,,
31,,,,,,,,
3,,,,,,,,
22,,,,,,,,
2,,,,,,,,
11,,,,,,,,
7,,,,,,,,
23,,,,,,,,
30,,,,,,,,
20,,,,,,,,
12,,,,,,,,
25,,,,,,,,
38,,,,,,,,
24,,,,,,,,
27,,,,,,,,
8,,,,,,,,
13,,,,,,,,
17,,,,,,,,
37,,,,,,,,
6,,,,,,,,
16,,,,,,,,
43,Albania,50,,,,,,
