camp_id,location,volunteers_number,refugees_number,plan_name,current_availability,max_capacity,specific_needs,allocated_resources
1,London,6.0,7.0,plan1,47.0,100.0,MedicalAid,"{'MedicalAid': 3, 'Water Bottles': 5, 'Clothing': 5, 'Tents': 3, 'Blankets': 5, 'Food Packets': 20}"
41,United States,7.0,8.0,plan2,67.0,200.0,FoodPackets,"{'MedicalAid': 3, 'Food Packets': 20, 'Blankets': 5, 'Clothing': 10, 'Tents': 4}"
42,United States,,,,,,,{}
14,,,,,,,,{}
29,,,,,,,,{}
19,,,,,,,,{}
26,,,,,,,,{}
40,,,,,,,,{}
21,,,,,,,,{}
4,,,,,,,,{}
32,,,,,,,,{}
36,,,,,,,,{}
33,,,,,,,,{}
35,,,,,,,,{}
10,,,,,,,,{}
9,,,,,,,,{}
15,,,,,,,,{}
18,,,,,,,,{}
28,,,,,,,,{}
5,,,,,,,,{}
39,,,,,,,,{}
34,,,,,,,,{}
31,,,,,,,,{}
3,,,,,,,,{}
22,,,,,,,,{}
2,,,,,,,,{}
11,,,,,,,,{}
7,,,,,,,,{}
23,,,,,,,,{}
30,,,,,,,,{}
20,,,,,,,,{}
12,,,,,,,,{}
25,,,,,,,,{}
38,,,,,,,,{}
24,,,,,,,,{}
27,,,,,,,,{}
8,,,,,,,,{}
13,,,,,,,,{}
17,,,,,,,,{}
37,,,,,,,,{}
6,,,,,,,,{}
16,,,,,,,,{'Tents': 2}
43,Albania,50.0,,,,,,{}
44,Congo,,,,,,,{}
45,Netherlands,,,,,,,{'Tents': 2}
46,United States,,,,,,,{}
