CampID,Location,Max_Capacity,Specific Needs,Resources Allocated,Volunteers,VolunteerID,Refugees,RefugeesID,PlanName,CurrentAvailability
6.0,London,[],[],[],EarthQuake,33.0,[],500.0,Medical Aid,{'Food Packets': 20},,,,,,,
5.0,New York,[],[],[],Tsunami,45.0,[],600.0,Food Packets,{},,,,,,,
10.0,,[],[],[],,,[],,,{'Medical Supplies': 10},,,,,,,
7.0,,[],[],[],,,[],,,{},,,,,,,
13.0,,[],[],[],,,[],,,{},,,,,,,
8.0,,[],[],[],,,[],,,{},,,,,,,
4.0,,[],[],[],,,[],,,{},,,,,,,
3.0,,[],[],[],,,[],,,{},,,,,,,
9.0,,[],[],[],,,[],,,{},,,,,,,
11.0,,[],[],[],,,[],,,{},,,,,,,
12.0,,[],[],[],,,[],,,{},,,,,,,
2.0,,[],[],[],,,[],,,{},,,,,,,
1.0,,[],[],[],,,[],,,{},,,,,,,
19.0,United States,[],[],[],,,[],,,{},,,,,,,
20.0,Algeria,[],[],[],,,[],,,{},,,,,,,
21.0,Andorra,[],[],[],,,[],,,{},,,,,,,
22.0,Andorra,[],[],[],,,[],,,{},,,,,,,
23.0,Angola,[],[],[],,,[],,,{},,,,,,,
24.0,Anguilla,[],[],[],,,[],,,{},,,,,,,
14.0,,[],[],[],,,[],,,{},,,,,,,
16.0,,[],[],[],,,[],,,{},,,,,,,
17.0,,[],[],[],,,[],,,{},,,,,,,
15.0,,[],[],[],,,[],,,{},,,,,,,
18.0,,[],[],[],,,[],,,{},,,,,,,
,,,,,,,,,,,34.0,Bermuda,,,,,
,,,,,,,,,,,6.0,,,,,,
,,,,,,,,,,,22.0,,,,,,
,,,,,,,,,,,25.0,,,,,,
,,,,,,,,,,,28.0,,,,,,
,,,,,,,,,,,5.0,,,,,,
,,,,,,,,,,,17.0,,,,,,
,,,,,,,,,,,20.0,,,,,,
,,,,,,,,,,,10.0,,,,,,
,,,,,,,,,,,9.0,,,,,,
,,,,,,,,,,,15.0,,,,,,
,,,,,,,,,,,34.0,,,,,,
,,,,,,,,,,,12.0,,,,,,
,,,,,,,,,,,32.0,,,,,,
,,,,,,,,,,,30.0,,,,,,
,,,,,,,,,,,19.0,,,,,,
,,,,,,,,,,,21.0,,,,,,
,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,14.0,,,,,,
,,,,,,,,,,,27.0,,,,,,
,,,,,,,,,,,31.0,,,,,,
,,,,,,,,,,,24.0,,,,,,
,,,,,,,,,,,2.0,,,,,,
,,,,,,,,,,,13.0,,,,,,
,,,,,,,,,,,8.0,,,,,,
,,,,,,,,,,,16.0,,,,,,
,,,,,,,,,,,29.0,,,,,,
,,,,,,,,,,,1.0,,,,,,
,,,,,,,,,,,18.0,,,,,,
,,,,,,,,,,,11.0,,,,,,
,,,,,,,,,,,23.0,,,,,,
,,,,,,,,,,,4.0,,,,,,
,,,,,,,,,,,33.0,,,,,,
,,,,,,,,,,,26.0,,,,,,
,,,,,,,,,,,7.0,,,,,,
,,,,,,,,,,,19.0,,,,,,
,,,,,,,,,,,7.0,,,,,,
,,,,,,,,,,,11.0,,,,,,
,,,,,,,,,,,12.0,,,,,,
,,,,,,,,,,,20.0,,,,,,
,,,,,,,,,,,9.0,,,,,,
,,,,,,,,,,,5.0,,,,,,
,,,,,,,,,,,24.0,,,,,,
,,,,,,,,,,,17.0,,,,,,
,,,,,,,,,,,18.0,,,,,,
,,,,,,,,,,,2.0,,,,,,
,,,,,,,,,,,25.0,,,,,,
,,,,,,,,,,,31.0,,,,,,
,,,,,,,,,,,10.0,,,,,,
,,,,,,,,,,,33.0,,,,,,
,,,,,,,,,,,6.0,,,,,,
,,,,,,,,,,,29.0,,,,,,
,,,,,,,,,,,22.0,,,,,,
,,,,,,,,,,,14.0,,,,,,
,,,,,,,,,,,16.0,,,,,,
,,,,,,,,,,,28.0,,,,,,
,,,,,,,,,,,34.0,,,,,,
,,,,,,,,,,,15.0,,,,,,
,,,,,,,,,,,30.0,,,,,,
,,,,,,,,,,,27.0,,,,,,
,,,,,,,,,,,32.0,,,,,,
,,,,,,,,,,,13.0,,,,,,
,,,,,,,,,,,4.0,,,,,,
,,,,,,,,,,,21.0,,,,,,
,,,,,,,,,,,26.0,,,,,,
,,,,,,,,,,,23.0,,,,,,
,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,1.0,,,,,,
,,,,,,,,,,,8.0,,,,,,
,,,,,,,,,,,15.0,,,,,,
,,,,,,,,,,,33.0,,,,,,
,,,,,,,,,,,23.0,,,,,,
,,,,,,,,,,,9.0,,,,,,
,,,,,,,,,,,29.0,,,,,,
,,,,,,,,,,,20.0,,,,,,
,,,,,,,,,,,24.0,,,,,,
,,,,,,,,,,,12.0,,,,,,
,,,,,,,,,,,30.0,,,,,,
,,,,,,,,,,,32.0,,,,,,
,,,,,,,,,,,6.0,,,,,,
,,,,,,,,,,,8.0,,,,,,
,,,,,,,,,,,10.0,,,,,,
,,,,,,,,,,,18.0,,,,,,
,,,,,,,,,,,27.0,,,,,,
,,,,,,,,,,,25.0,,,,,,
,,,,,,,,,,,31.0,,,,,,
,,,,,,,,,,,5.0,,,,,,
,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,26.0,,,,,,
,,,,,,,,,,,13.0,,,,,,
,,,,,,,,,,,11.0,,,,,,
,,,,,,,,,,,22.0,,,,,,
,,,,,,,,,,,21.0,,,,,,
,,,,,,,,,,,14.0,,,,,,
,,,,,,,,,,,17.0,,,,,,
,,,,,,,,,,,4.0,,,,,,
,,,,,,,,,,,16.0,,,,,,
,,,,,,,,,,,34.0,,,,,,
,,,,,,,,,,,7.0,,,,,,
,,,,,,,,,,,28.0,,,,,,
,,,,,,,,,,,1.0,,,,,,
,,,,,,,,,,,2.0,,,,,,
,,,,,,,,,,,19.0,,,,,,
,,,,,,,,,,,30.0,,,,,,
,,,,,,,,,,,8.0,,,,,,
,,,,,,,,,,,17.0,,,,,,
,,,,,,,,,,,9.0,,,,,,
,,,,,,,,,,,18.0,,,,,,
,,,,,,,,,,,13.0,,,,,,
,,,,,,,,,,,29.0,,,,,,
,,,,,,,,,,,12.0,,,,,,
,,,,,,,,,,,31.0,,,,,,
,,,,,,,,,,,23.0,,,,,,
,,,,,,,,,,,34.0,,,,,,
,,,,,,,,,,,6.0,,,,,,
,,,,,,,,,,,15.0,,,,,,
,,,,,,,,,,,11.0,,,,,,
,,,,,,,,,,,14.0,,,,,,
,,,,,,,,,,,28.0,,,,,,
,,,,,,,,,,,5.0,,,,,,
,,,,,,,,,,,19.0,,,,,,
,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,25.0,,,,,,
,,,,,,,,,,,16.0,,,,,,
,,,,,,,,,,,1.0,,,,,,
,,,,,,,,,,,22.0,,,,,,
,,,,,,,,,,,26.0,,,,,,
,,,,,,,,,,,2.0,,,,,,
,,,,,,,,,,,33.0,,,,,,
,,,,,,,,,,,21.0,,,,,,
,,,,,,,,,,,24.0,,,,,,
,,,,,,,,,,,4.0,,,,,,
,,,,,,,,,,,7.0,,,,,,
,,,,,,,,,,,10.0,,,,,,
,,,,,,,,,,,20.0,,,,,,
,,,,,,,,,,,27.0,,,,,,
,,,,,,,,,,,32.0,,,,,,
,,,,,,,,,,,9.0,,,,,,
,,,,,,,,,,,2.0,,,,,,
,,,,,,,,,,,31.0,,,,,,
,,,,,,,,,,,11.0,,,,,,
,,,,,,,,,,,10.0,,,,,,
,,,,,,,,,,,25.0,,,,,,
,,,,,,,,,,,19.0,,,,,,
,,,,,,,,,,,15.0,,,,,,
,,,,,,,,,,,14.0,,,,,,
,,,,,,,,,,,18.0,,,,,,
,,,,,,,,,,,5.0,,,,,,
,,,,,,,,,,,23.0,,,,,,
,,,,,,,,,,,27.0,,,,,,
,,,,,,,,,,,24.0,,,,,,
,,,,,,,,,,,29.0,,,,,,
,,,,,,,,,,,16.0,,,,,,
,,,,,,,,,,,13.0,,,,,,
,,,,,,,,,,,8.0,,,,,,
,,,,,,,,,,,28.0,,,,,,
,,,,,,,,,,,4.0,,,,,,
,,,,,,,,,,,1.0,,,,,,
,,,,,,,,,,,7.0,,,,,,
,,,,,,,,,,,20.0,,,,,,
,,,,,,,,,,,32.0,,,,,,
,,,,,,,,,,,12.0,,,,,,
,,,,,,,,,,,6.0,,,,,,
,,,,,,,,,,,34.0,,,,,,
,,,,,,,,,,,21.0,,,,,,
,,,,,,,,,,,26.0,,,,,,
,,,,,,,,,,,30.0,,,,,,
,,,,,,,,,,,17.0,,,,,,
,,,,,,,,,,,22.0,,,,,,
,,,,,,,,,,,33.0,,,,,,
,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,10,,,,,,
,,,,,,,,,,,12,,,,,,
,,,,,,,,,,,34,,,,,,
,,,,,,,,,,,24,,,,,,
,,,,,,,,,,,7,,,,,,
,,,,,,,,,,,29,,,,,,
,,,,,,,,,,,14,,,,,,
,,,,,,,,,,,2,,,,,,
,,,,,,,,,,,18,,,,,,
,,,,,,,,,,,9,,,,,,
,,,,,,,,,,,27,,,,,,
,,,,,,,,,,,5,,,,,,
,,,,,,,,,,,33,,,,,,
,,,,,,,,,,,13,,,,,,
,,,,,,,,,,,17,,,,,,
,,,,,,,,,,,31,,,,,,
,,,,,,,,,,,26,,,,,,
,,,,,,,,,,,30,,,,,,
,,,,,,,,,,,19,,,,,,
,,,,,,,,,,,21,,,,,,
,,,,,,,,,,,23,,,,,,
,,,,,,,,,,,1,,,,,,
,,,,,,,,,,,22,,,,,,
,,,,,,,,,,,11,,,,,,
,,,,,,,,,,,4,,,,,,
,,,,,,,,,,,15,,,,,,
,,,,,,,,,,,25,,,,,,
,,,,,,,,,,,28,,,,,,
,,,,,,,,,,,3,,,,,,
,,,,,,,,,,,8,,,,,,
,,,,,,,,,,,6,,,,,,
,,,,,,,,,,,20,,,,,,
,,,,,,,,,,,32,,,,,,
,,,,,,,,,,,16,,,,,,
