
2023-11-30 15:17:14,1,"Please could you send more water to our camp, weather is hotter than anticipated.","1, 1, 0, 1, 0"
2023-11-30 15:17:48,2,Good news! A local charity service delivered blankets an hour ago. We just distributed these to our refugees!,"1, 0, 0, 1, 0"
2023-12-01 10:20:00,3,Medical Aid Needed! We have an endemic gasto-enteretis going around seeking medical resources and personnel!,"1, 0, 1, 0, 0"
2023-12-01 10:21:41,4,A refugee family is asking if we could provide a book of prayer. Seems very important to them. Is this a possibility?,"1, 0, 0, 1, 0"
2023-12-01 10:22:58,5,What is the SOP for a flood?,"0, 1, 1, 0, 0"
2023-12-09 12:11:02,1,help.,"""1, 0, 1, 0, 0"""
2023-12-09 12:12:07,1,safd,"""1, 0, 0, 1, 0"""
2023-12-09 12:12:27,1,good weather,"""0, 1, 0, 0, 0"""
2023-12-09 12:13:47,2,no more resources,"""1, 0, 0, 0, 0"""
2023-12-09 12:27:21,5,User 'volunteer8' changed camp from 2 to 5.,"0, 0, 0, 0, 1"
2023-12-09 12:27:37,5,i just changed my camp lol,"""0, 0, 0, 0, 1"""
2023-12-09 12:35:36,1,User '8' 'qqq' 'qqq' changed camp from 5 to 1.,"0, 0, 0, 0, 1"
2023-12-09 12:38:07,2,User_id '8' First name: 'qqq' Last name: 'qqq' changed camp from 1 to 2.,"0, 0, 0, 0, 1"
2023-12-09 12:38:16,3,User_id '8' First name: 'qqq' Last name: 'qqq' changed camp from 2 to 3.,"0, 0, 0, 0, 1"
2023-12-09 12:41:40,13,User_id '8' First name: 'qqq' Last name: 'qqq' changed camp from 3 to 13.,"0, 0, 0, 0, 1"
2023-12-09 14:03:58,12,User_id '8' First name: 'qqq' Last name: 'qqq' changed camp from 13 to 12.,"0, 0, 0, 0, 1"
