CampID,Location,Max_Capacity,Specific Needs,Volunteers,VolunteerID,Refugees,RefugeesID,Resources Allocated,PlanName,CurrentAvailability
6,London,500,Medical Aid,50,6,90,8,"{'ResourcesAllocated': '0', 'Medical Aid': 5}",EarthQuake,33
5,New York,600,Food Packets,70,8,88,9,"{'Food Packets': 5, 'Clothing': 3}",Tsunami,45
10,,,,,,,,
7,,,,,,,,
13,,,,,,,,
8,,,,,,,,
4,,,,,,,,
3,,,,,,,,
9,,,,,,,,
11,,,,,,,,
12,,,,,,,,
2,,,,,,,,
1,,,,,,,,
19,United States,,,,,,,
20,Algeria,,,,,,,
21,Andorra,,,,,,,
22,Andorra,,,,,,,
23,Angola,,,,,,,
24,Anguilla,,,,,,,
14,,,,,,,,
16,,,,,,,,
17,,,,,,,,
15,,,,,,,,
18,,,,,,,,
